TT  PID  AT  CT  IO_D  WT  RT  TRT
1002   88    131   115    0   756   17   871
1007   206    900   107    0   0   -1   107
1007   17    33   133    0   841   102   974
1007   187    70   119    0   818   818   937
1020   125    180   50    14   790   24   840
1052   99    148   90    0   814   44   904
1052   118    173   115    0   764   172   879
1054   102    152   71    0   831   30   902
1138   133    192   112    42   834   80   946
1173   132    189   104    0   880   215   984
1176   15    27   294    0   855   8   1149
1211   175    257   54    0   900   17   954
1270   161    232   147    0   891   23   1038
1280   62    96   115    50   1069   294   1184
1286   36    60   78    0   1148   10   1226
1309   70    103   78    0   1128   246   1206
1365   170    250   153    0   962   6   1115
1421   195    282   202    0   937   -1   1139
1421   196    303   181    0   937   -1   1118
1421   194    281   242    0   898   -1   1140
1421   199    600   69    0   752   -1   821
1421   205    891   116    0   414   4   530
1421   207    1044   211    0   166   -1   377
1421   209    1070   186    0   165   -1   351
1421   210    1089   167    0   165   -1   332
1421   212    1243   170    0   8   -1   178
1421   201    790   98    0   533   1   631
1421   151    217   194    0   1010   22   1204
1422   14    24   142    0   1256   249   1398
1445   122    176   118    0   1151   480   1269
1470   215    1405   64    0   1   1   65
1490   49    79   95    0   1316   29   1411
1519   214    1346   112    0   61   11   173
1525   94    140   131    0   1254   16   1385
1538   213    1247   166    0   125   -1   291
1538   211    1208   200    0   130   5   330
1540   208    1062   193    0   285   1   478
1556   50    81   62    21   1413   567   1475
1560   81    121   159    0   1280   32   1439
1579   112    169   96    0   1314   41   1410
1640   154    226   142    0   1272   218   1414
1658   60    96   192    0   1370   410   1562
1670   220    1522   148    0   0   -1   148
1670   52    84   293    0   1293   218   1586
1670   47    77   252    0   1341   87   1593
1670   158    231   225    0   1214   8   1439
1670   190    161   236    0   1273   -1   1509
1670   191    211   186    0   1273   -1   1459
1670   192    234   5    0   1431   -1   1436
1670   193    242   191    0   1237   -1   1428
1670   216    1459   237    0   -26   7   211
1670   217    1460   101    0   109   -1   210
1670   218    1473   46    0   151   -1   197
1670   189    134   248    0   1288   873   1536
1670   219    1519   150    0   1   1   151
1680   30    48   132    0   1500   9   1632
1716   113    171   132    0   1413   48   1545
1723   89    131   115    0   1477   26   1592
1736   153    223   110    0   1403   335   1513
1828   165    239   178    0   1411   22   1589
1832   45    73   145    0   1614   26   1759
1866   226    1752   114    0   0   -1   114
1866   225    1732   134    0   0   -1   134
1866   59    94   195    0   1577   197   1772
1866   90    134   232    36   1500   32   1732
1866   66    100   286    70   1480   15   1766
1866   56    90   277    0   1499   43   1776
1866   227    1774   208    0   -116   1   92
1866   63    98   290    0   1478   9   1768
1866   221    1589   81    0   196   86   277
1866   222    1697   165    0   4   4   169
1876   95    141   164    0   1571   24   1735
1921   38    60   152    0   1709   362   1861
2012   183    272   99    48   1641   81   1740
2058   74    110   161    0   1787   25   1948
2066   85    128   259    0   1679   583   1938
2066   147    209   118    46   1739   552   1857
2066   87    130   258    0   1678   9   1936
2066   176    259   217    0   1590   8   1807
2066   230    1938   127    0   1   1   128
2093   84    126   157    11   1810   507   1967
2119   181    269   177    0   1673   67   1850
2133   177    262   253    0   1618   65   1871
2141   29    47   170    63   1924   538   2094
2200   92    137   278    0   1785   9   2063
2200   25    39   258    0   1903   411   2161
2200   44    72   265    0   1863   427   2128
2200   179    266   258    0   1676   97   1934
2200   37    60   208    0   1932   21   2140
2200   223    1699   199    0   302   167   501
2206   110    164   187    21   1855   33   2042
2221   134    192   167    0   1862   384   2029
2239   234    2207   32    0   0   -1   32
2239   236    2230   14    0   -5   -1   9
2239   233    2204   35    0   0   5   35
2239   224    1717   39    0   483   483   522
2256   46    74   202    0   1980   208   2182
2261   237    2257   4    0   0   -1   4
2261   235    2224   20    0   17   17   37
2267   21    36   293    0   1938   16   2231
2269   86    128   99    0   2042   636   2141
2328   51    82   282    0   1964   310   2246
2367   55    90   285    0   1992   7   2277
2385   107    161   198    0   2026   9   2224
2411   71    106   171    0   2134   328   2305
2430   32    53   135    0   2242   10   2377
2451   162    232   185    0   2034   215   2219
2476   229    1878   240    0   358   -1   598
2476   228    1870   245    0   361   3   606
2512   130    187   263    0   2062   67   2325
2512   103    153   210    0   2149   38   2359
2512   2    7   220    0   2285   0   2505
2524   178    265   279    0   1980   71   2259
2529   180    267   245    0   2017   145   2262
2561   8    14   164    0   2383   9   2547
2562   104    155   181    0   2226   64   2407
2598   239    2500   96    0   2   2   98
2624   64    99   232    44   2293   7   2525
2637   164    237   229    0   2171   15   2400
2660   7    11   237    0   2412   0   2649
2678   31    51   262    0   2365   406   2627
2678   231    1946   120    0   612   530   732
2758   141    200   172    0   2386   258   2558
2766   73    110   252    0   2404   16   2656
2798   20    36   282    0   2480   9   2762
2798   144    203   241    11   2354   270   2595
2798   243    2714   84    0   0   -1   84
2798   173    254   195    0   2349   260   2544
2798   245    2782   97    0   -81   -1   16
2798   24    38   241    0   2519   270   2760
2798   232    2071   120    0   607   607   727
2800   148    210   264    0   2326   241   2590
2835   174    255   295    0   2285   10   2580
2868   16    30   175    77   2663   737   2838
2874   28    47   136    49   2691   9   2827
2879   240    2575   23    0   281   -1   304
2879   241    2604   74    0   201   1   275
2879   246    2812   98    0   -31   -1   67
2879   247    2818   61    0   0   -1   61
2879   238    2363   112    0   404   435   516
2879   242    2712   165    0   2   2   167
2911   142    201   223    0   2487   211   2710
2927   12    19   253    12   2655   0   2908
2943   157    229   212    0   2502   13   2714
2945   250    2936   9    0   0   -1   9
2945   248    2927   17    0   1   1   18
2948   136    193   177    0   2578   300   2755
2959   249    2931   14    0   14   -1   28
2959   244    2743   55    0   161   137   216
2999   33    54   192    6   2753   598   2945
3081   115    172   187    0   2722   333   2909
3094   127    182   281    0   2631   36   2912
3103   121    174   203    0   2726   483   2929
3131   78    117   270    0   2744   266   3014
3132   146    209   201    0   2722   315   2923
3138   96    141   198    0   2799   14   2997
3152   143    203   188    0   2761   245   2949
3168   80    120   214    41   2834   630   3048
3170   42    69   226    70   2875   611   3101
3222   98    146   217    0   2859   37   3076
3259   72    108   293    0   2858   9   3151
3272   76    114   295    0   2863   30   3158
3279   135    193   296    0   2790   349   3086
3289   108    162   269    0   2858   17   3127
3293   65    99   275    0   2919   7   3194
3295   10    17   295    0   2983   5   3278
3302   35    58   296    0   2948   23   3244
3304   119    173   264    0   2867   721   3131
3355   168    246   284    0   2825   8   3109
3387   131    187   233    0   2967   76   3200
Processes: 250
Avg WT: 1029.87,  Avg RT: 117.048, Avg TRT: 1171.86
Migration %: RTF:21.2% MaxW: 224.4%
Work Steal % : 37.6%
Forked Process % : 6.8%
Killed process % : 14.4%

Processors: 12 [2 FCFS, 4 SJF, 4 RR, 2EDF]
Processors Load
P1=0.740023%, P2=0.690187%, P3=0.922298%, P4=0.910009%, P5=0.934245%, P6=0.907279%, P7=N/A, P8=N/A, P9=N/A, P10=N/A, P11=0.212654%, P12=0.357382%, 
Processors Util
P1=70.7803%, P2=66.6008%, P3=86.6859%, P4=85.531%, P5=88.0631%, P6=85.5212%, P7=91.6987%, P8=91.6747%, P9=90.4074%, P10=88.9644%, P11=20.1033%, P12=33.7851%, 
Avg Util: 74%
Percentage of processes completed before their expected deadline: 4.8%
