TT  PID  AT  CT  IO_D  WT  RT  TRT
1983   49    71   218    0   1694   250   1912
2010   89    116   251    0   1643   406   1894
2070   37    49   209    0   1812   419   2021
2089   92    121   272    0   1696   369   1968
2096   222    1975   123    0   -2   1   121
2096   223    1976   122    0   -2   -1   120
2096   221    1949   148    0   -1   1   147
2096   220    1944   152    0   0   1   152
2096   214    1742   197    0   157   157   354
2096   86    113   208    30   1775   373   1983
2098   72    101   268    0   1729   600   1997
2174   32    39   299    0   1836   64   2135
2182   23    31   273    0   1878   109   2151
2188   125    170   263    0   1755   304   2018
2221   128    173   270    0   1778   5   2048
2273   84    110   266    14   1897   379   2163
2292   203    1440   80    0   772   -1   852
2292   229    2130   163    0   -1   -1   162
2292   225    2112   180    0   0   -1   180
2292   226    2114   178    0   0   1   178
2292   224    2097   194    0   1   1   195
2346   52    74   281    0   1991   528   2272
2466   232    2302   165    0   -1   -1   164
2466   231    2297   170    0   -1   -1   169
2466   233    2314   152    0   0   -1   152
2466   230    2295   171    0   0   1   171
2466   227    2118   173    0   175   174   348
2642   241    2532   111    0   -1   -1   110
2642   236    2487   156    0   -1   -1   155
2642   240    2529   114    0   -1   -1   113
2642   235    2482   160    0   0   1   160
2642   234    2476   165    0   1   1   166
2772   243    2673   123    0   -24   -1   99
2772   216    1744   195    0   833   352   1028
2786   200    1223   211    0   1352   505   1563
2796   244    2684   113    0   -1   -1   112
2796   237    2487   154    0   155   155   309
2886   183    888   258    0   1740   46   1998
2946   228    2118   175    0   653   348   828
2982   239    2504   138    0   340   1   478
3079   248    2989   91    0   -1   -1   90
3079   250    2992   88    0   -1   -1   87
3079   246    2949   145    0   -15   1   130
3079   247    2987   92    0   0   1   92
3079   238    2495   148    0   436   451   584
3079   245    2700   97    0   282   282   379
3146   249    2992   87    0   67   -1   154
3146   242    2666   130    0   350   1   480
Processes: 250
Avg WT: 365.428,  Avg RT: 68.032, Avg TRT: 510.776
Migration %: RTF:14.4% MaxW: 101.2%
Work Steal % : 24%
Forked Process % : 10%
Killed process % : 30.8%

Processors: 13 [3 FCFS, 4 SJF, 3 RR, 3EDF]
Processors Load
P1=1.71034%, P2=1.97112%, P3=1.81058%, P4=1.3689%, P5=1.51847%, P6=1.56468%, P7=1.44721%, P8=N/A, P9=N/A, P10=N/A, P11=0.454211%, P12=0.155058%, P13=0.339092%, 
Processors Util
P1=74.3869%, P2=82.7688%, P3=77.1696%, P4=59.3347%, P5=63.8669%, P6=66.3567%, P7=61.7854%, P8=64.4711%, P9=67.9708%, P10=59.8118%, P11=19.424%, P12=6.60881%, P13=14.2622%, 
Avg Util: 54%
Percentage of processes completed before their expected deadline: 4%
