TT  PID  AT  CT  IO_D  WT  RT  TRT
1296   23    33   275    88   988   3   1263
1296   163    1172   123    0   1   1   124
1297   41    57   264    0   976   198   1240
1361   66    90   142    0   1129   548   1271
1388   99    140   149    0   1099   221   1248
1477   172    1344   133    0   0   -1   133
1477   170    1336   137    0   4   4   141
1481   103    145   147    61   1189   30   1336
1495   81    111   278    65   1106   154   1384
1513   101    142   132    0   1239   18   1371
1538   5    4   189    0   1345   0   1534
1578   12    18   197    0   1363   252   1560
1583   10    13   243    0   1327   186   1570
1623   20    28   110    0   1485   284   1595
1671   119    173   169    0   1329   85   1498
1719   29    44   154    0   1521   6   1675
1752   30    44   172    0   1536   744   1708
1760   21    31   149    0   1580   11   1729
1792   175    1577   215    0   0   -1   215
1792   118    170   296    48   1326   404   1622
1792   40    57   250    0   1485   194   1735
1792   32    45   295    0   1452   490   1747
1792   176    1578   213    0   1   -1   214
1792   177    1602   190    0   0   -1   190
1792   173    1534   251    0   7   6   258
1792   174    1569   222    0   1   1   223
1797   55    76   167    0   1554   134   1721
1805   181    1694   111    0   0   -1   111
1805   182    1698   107    0   0   -1   107
1805   180    1691   112    0   2   2   114
1839   54    74   150    0   1615   430   1765
1849   168    1288   154    0   407   -1   561
1849   169    1292   150    0   407   -1   557
1849   167    1265   172    0   412   5   584
1855   109    153   195    0   1507   56   1702
1865   45    61   133    0   1671   442   1804
1906   165    1214   82    0   610   -1   692
1906   171    1343   134    0   429   -1   563
1906   178    1680   108    0   118   5   226
1906   179    1684   176    0   46   -1   222
1906   184    1851   22    0   33   -1   55
1906   185    1853   20    0   33   -1   53
1906   56    77   216    0   1613   321   1829
1906   183    1809   58    0   39   6   97
1906   159    1046   130    0   730   119   860
1965   164    1181   114    0   670   -1   784
1965   17    26   216    0   1723   14   1939
1980   48    67   284    0   1629   13   1913
1984   65    89   193    88   1702   158   1895
2012   190    1937   75    0   0   -1   75
2012   192    1960   52    0   0   -1   52
2012   187    1903   253    0   -144   -1   109
2012   188    1906   250    0   -144   -1   106
2012   186    1901   253    0   -142   2   111
2012   160    1060   105    0   847   846   952
2012   189    1936   75    0   1   1   76
2031   42    59   167    0   1805   448   1972
2073   198    2062   12    0   -1   -1   11
2073   197    2059   14    0   0   1   14
2073   195    2038   33    0   2   2   35
2081   9    12   199    0   1870   0   2069
2087   74    104   281    0   1702   302   1983
2087   60    83   295    0   1709   92   2004
2087   80    110   179    56   1798   311   1977
2092   196    2046   27    0   19   -1   46
2092   91    126   264    0   1702   685   1966
2092   36    52   196    0   1844   948   2040
2092   193    2027   43    0   22   1   65
2115   104    147   210    0   1758   43   1968
2138   202    2136   2    0   0   1   2
2138   201    2123   12    0   3   -1   15
2138   73    101   209    0   1828   680   2037
2138   199    2094   39    0   5   1   44
2172   191    1953   58    0   161   59   219
2206   78    108   241    0   1857   366   2098
2213   69    94   229    0   1890   885   2119
2214   8    10   266    0   1938   0   2204
2214   205    2176   39    0   -1   -1   38
2214   206    2198   17    0   -1   -1   16
2214   200    2121   13    0   80   1   93
2214   203    2173   41    0   0   1   41
2214   194    2029   42    0   143   143   185
2255   209    2223   32    0   0   -1   32
2255   207    2218   36    0   1   1   37
2259   208    2222   32    0   5   -1   37
2259   210    2246   9    0   4   -1   13
2259   204    2175   39    0   45   40   84
2281   98    137   192    0   1952   28   2144
2314   37    53   262    0   1999   17   2261
2349   70    95   268    0   1986   145   2254
2374   72    98   163    0   2113   407   2276
2423   63    87   244    0   2092   3   2336
2448   16    23   178    0   2247   34   2425
2479   97    136   230    0   2113   132   2343
2491   34    46   243    61   2202   35   2445
2500   84    115   247    77   2138   722   2385
2503   71    95   246    0   2162   701   2408
2525   33    45   204    52   2276   240   2480
2527   115    164   251    0   2112   4   2363
2528   67    92   264    0   2172   110   2436
2625   43    59   271    81   2295   822   2566
2651   64    87   262    0   2302   18   2564
2790   87    118   296    0   2376   720   2672
Processes: 210
Avg WT: 610.676,  Avg RT: 118.924, Avg TRT: 756.8
Migration %: RTF:26.1905% MaxW: 140.952%
Work Steal % : 24.2857%
Forked Process % : 8.09524%
Killed process % : 23.3333%

Processors: 11 [2 FCFS, 3 SJF, 3 RR, 3EDF]
Processors Load
P1=1.18607%, P2=1.05519%, P3=1.42769%, P4=1.30374%, P5=1.46041%, P6=N/A, P7=N/A, P8=N/A, P9=0.322788%, P10=0.414024%, P11=0.562519%, 
Processors Util
P1=70.1787%, P2=63.0926%, P3=83.8507%, P4=77.9534%, P5=85.3937%, P6=86.0267%, P7=92.8677%, P8=80.7721%, P9=19.0706%, P10=24.6073%, P11=33.5334%, 
Avg Util: 64%
Percentage of processes completed before their expected deadline: 3.33333%
