TT  PID  AT  CT  IO_D  WT  RT  TRT
1005   85    133   231    0   641   -1   872
1005   195    309   264    0   432   -1   696
1005   11    19   278    0   708   -1   986
1005   215    342   299    0   364   -1   663
1005   188    296   211    0   498   129   709
1005   192    304   247    0   454   153   701
1005   32    54   261    0   690   -1   951
1005   248    684   260    0   61   39   321
1015   178    280   125    0   610   66   735
1016   41    68   112    0   836   836   948
1054   172    271   93    0   690   35   783
1086   191    302   127    32   657   147   784
1129   95    151   113    0   865   865   978
1136   204    327   98    0   711   148   809
1168   155    246   112    0   810   205   922
1175   225    358   100    0   717   234   817
1259   50    83   89    0   1087   469   1176
1271   101    161   127    0   983   612   1110
1325   72    114   130    0   1081   557   1211
1328   255    1028   267    0   33   -1   300
1328   249    686   290    0   352   319   642
1351   256    1330   32    0   -11   -1   21
1351   206    329   141    0   881   151   1022
1351   112    177   183    0   991   670   1174
1351   122    196   119    0   1036   472   1155
1351   238    380   133    0   838   809   971
1351   130    210   140    0   1001   735   1141
1351   93    147   148    0   1056   934   1204
1351   199    317   174    0   860   636   1034
1351   207    330   164    0   857   343   1021
1351   145    227   182    0   942   -1   1124
1351   4    9   215    0   1127   0   1342
1351   144    227   275    0   849   -1   1124
1351   169    266   191    0   894   16   1085
1351   111    175   217    0   959   -1   1176
1351   99    157   200    0   994   1136   1194
1351   66    104   111    50   1136   0   1247
1351   125    199   196    0   956   477   1152
1351   27    46   235    0   1070   77   1305
1351   196    311   125    0   915   358   1040
1351   86    136   100    0   1115   1157   1215
1351   25    45   106    0   1200   555   1306
1351   48    81   95    0   1175   584   1270
1351   80    124   186    0   1041   1097   1227
1351   185    292   222    17   837   118   1059
1351   61    95   221    0   1035   -1   1256
1351   36    63   267    0   1021   -1   1288
1351   257    1349   13    0   -11   -1   2
1351   34    58   290    0   1003   628   1293
1351   1    4   232    0   1115   0   1347
1373   250    689   34    0   650   639   684
1385   171    269   124    0   992   29   1116
1503   152    242   136    0   1125   1113   1261
1508   15    25   131    50   1352   642   1483
1512   5    12   150    0   1350   0   1500
1522   159    251   126    0   1145   1134   1271
1623   37    65   120    28   1438   1286   1558
1641   259    1408   222    0   11   -1   233
1641   252    726   257    0   658   647   915
1641   33    55   138    0   1448   1448   1586
1748   62    96   126    6   1526   8   1652
1751   222    354   155    0   1242   1158   1397
1766   231    367   143    0   1256   1256   1399
1836   100    158   150    0   1528   514   1678
1848   235    375   152    22   1321   307   1473
1887   126    201   140    0   1546   1173   1686
1968   261    1644   269    0   55   -1   324
1968   150    237   238    0   1493   15   1731
1968   223    356   260    0   1352   328   1612
1968   254    1023   272    0   673   618   945
2000   47    80   176    0   1744   796   1920
2014   96    154   163    0   1697   1622   1860
2019   153    243   175    0   1601   431   1776
2086   18    31   201    0   1854   646   2055
2187   127    203   173    0   1811   1797   1984
2205   260    1641   272    0   292   -1   564
2205   263    2051   154    0   0   -1   154
2205   42    71   185    0   1949   1784   2134
2205   166    261   251    0   1693   740   1944
2205   60    93   299    33   1813   1321   2112
2205   258    1393   237    0   575   575   812
2315   124    196   205    0   1914   1035   2119
2384   17    30   273    0   2081   15   2354
2422   266    2280   131    0   11   -1   142
2422   262    2014   191    0   217   195   408
2447   183    288   183    0   1976   98   2159
2462   105    168   203    7   2091   10   2294
2544   7    15   219    36   2310   11   2529
2598   265    2219   181    0   198   -1   379
2598   267    2427   171    0   0   -1   171
2598   268    2428   170    0   0   -1   170
2598   264    2206   176    0   216   216   392
2722   205    329   218    37   2175   150   2393
2733   65    102   188    62   2443   1951   2631
2771   24    45   261    0   2465   16   2726
2783   170    266   166    0   2351   24   2517
2806   120    192   241    0   2373   17   2614
2849   236    378   205    0   2266   1020   2471
2859   102    162   241    0   2456   831   2697
2985   19    34   191    0   2760   11   2951
3006   213    340   230    0   2436   1729   2666
3084   20    37   234    0   2813   1084   3047
3136   270    2938   198    0   0   -1   198
3136   271    2944   192    0   0   -1   192
3136   269    2910   225    0   1   1   226
3192   176    279   242    0   2671   850   2913
3206   224    357   286    64   2563   1728   2849
3207   109    174   209    81   2824   803   3033
3284   14    23   285    0   2976   1114   3261
3452   232    369   212    26   2871   1857   3083
3456   233    369   277    0   2810   1431   3087
3546   29    48   212    0   3286   632   3498
3616   110    174   288    0   3154   2031   3442
3646   273    3506   140    0   0   -1   140
3646   274    3513   133    0   0   -1   133
3646   272    3466   150    0   30   19   180
3678   140    222   291    0   3165   1586   3456
3695   58    89   284    0   3322   596   3606
3698   197    314   226    0   3158   2371   3384
Processes: 274
Avg WT: 622.54,  Avg RT: 256.715, Avg TRT: 775.405
Migration %: RTF:4.37956% MaxW: 22.2628%
Work Steal % : 51.4599%
Forked Process % : 3.28467%
Killed process % : 9.48905%

Processors: 7 [1 FCFS, 4 SJF, 1 RR, 1EDF]
Processors Load
P1=1.31036%, P2=1.37296%, P3=1.30236%, P4=1.47039%, P5=1.23317%, P6=N/A, P7=0.394425%, 
Processors Util
P1=82.1239%, P2=85.7689%, P3=83.7977%, P4=92.4534%, P5=79.8781%, P6=80.2386%, P7=25.8084%, 
Avg Util: 75%
Percentage of processes completed before their expected deadline: 4.0146%
