TT  PID  AT  CT  IO_D  WT  RT  TRT
639   162    268   6    0   365   -1   371
639   167    273   6    0   360   -1   366
639   147    250   9    0   380   -1   389
639   185    307   15    0   317   -1   332
639   214    352   153    0   134   -1   287
639   308    456   108    0   75   -1   183
639   256    428   41    0   170   -1   211
639   259    432   88    0   119   -1   207
639   130    223   237    0   179   -1   416
639   253    422   230    0   -13   36   217
639   97    174   137    0   328   -1   465
639   118    203   186    0   250   -1   436
639   225    370   210    0   59   -1   269
639   228    376   232    0   31   -1   263
639   127    222   245    0   172   -1   417
639   310    460   264    0   -85   -1   179
639   131    224   80    0   335   230   415
639   223    365   65    0   209   182   274
639   101    180   69    0   390   -1   459
639   96    171   115    0   353   -1   468
639   129    223   195    0   221   -1   416
639   322    601   23    0   15   -1   38
639   323    634   257    0   -252   -1   5
639   94    167   265    0   207   10   472
639   66    119   162    0   358   9   520
639   254    425   79    0   135   10   214
639   293    323   119    0   197   123   316
661   151    253   78    0   330   330   408
696   122    210   50    0   436   291   486
724   116    199   31    51   494   290   525
726   255    427   52    0   247   199   299
734   328    664   228    0   -158   -1   70
734   229    379   121    8   234   9   355
734   246    411   158    0   165   -1   323
734   177    297   185    0   252   -1   437
734   245    411   281    0   42   -1   323
734   45    81   116    0   537   54   653
734   95    169   176    0   389   409   565
734   78    137   227    0   370   445   597
734   172    285   83    0   366   307   449
734   67    119   64    0   551   11   615
734   258    430   44    0   260   191   304
734   143    243   106    0   385   9   491
734   174    291   54    0   389   161   443
734   234    389   51    0   294   112   345
734   55    95   224    0   415   438   639
734   309    458   56    0   220   -1   276
734   326    645   89    0   0   -1   89
734   297    373   264    0   97   87   361
734   145    244   188    0   302   11   490
734   132    227   28    0   479   11   507
734   100    180   82    0   472   10   554
734   81    144   261    0   329   11   590
734   324    643   248    0   -157   1   91
734   313    465   100    0   169   101   269
734   320    571   95    0   68   68   163
747   142    241   172    0   334   10   506
780   121    207   106    0   467   365   573
838   32    55   53    0   730   512   783
841   114    194   54    0   593   251   647
846   18    35   74    0   737   530   811
862   154    256   91    0   515   491   606
907   126    220   180    0   507   378   687
920   270    75   232    0   613   -1   845
920   351    917   247    0   -244   -1   3
920   231    383   72    0   465   28   537
922   87    156   86    0   680   41   766
947   29    49   110    53   788   92   898
954   184    305   104    0   545   0   649
966   349    903   248    0   -185   -1   63
966   303    414   69    0   483   -1   552
966   343    850   116    0   0   -1   116
966   342    844   121    0   1   1   122
991   106    185   39    0   767   263   806
1031   193    323   57    8   651   243   708
1052   157    260   143    0   649   314   792
1053   136    231   92    0   730   534   822
1095   355    929   208    0   -42   -1   166
1095   348    899   67    0   129   -1   196
1095   117    200   162    0   733   601   895
1095   222    362   222    0   511   373   733
1095   350    914   222    0   -41   -1   181
1095   330    693   266    0   136   -1   402
1095   345    861   104    0   130   -1   234
1095   337    757   226    0   112   -1   338
1095   339    805   175    0   115   -1   290
1095   353    926   211    0   -42   -1   169
1095   354    927   237    0   -69   -1   168
1095   175    294   247    0   554   481   801
1095   362    1042   54    0   -1   -1   53
1095   363    1043   53    0   -1   -1   52
1095   358    991   103    0   1   -1   104
1095   359    1000   93    0   2   -1   95
1095   360    1011   84    0   0   -1   84
1095   336    734   160    0   201   -1   361
1095   334    724   236    0   135   -1   371
1095   332    704   256    0   135   -1   391
1095   335    727   115    0   253   -1   368
1095   327    659   75    0   361   -1   436
1095   298    376   261    0   458   254   719
1095   338    774   203    0   118   3   321
1095   329    692   267    0   136   1   403
1095   333    718   124    0   253   123   377
1095   331    704   131    0   260   7   391
1095   340    823   157    0   115   1   272
1095   344    854   127    0   114   112   241
1095   361    1021   74    0   0   1   74
1095   352    923   213    0   -41   1   172
1095   325    645   247    0   203   91   450
1095   346    898   225    0   -28   13   197
1095   347    899   252    0   -56   13   196
1095   357    990   104    0   1   1   105
1109   82    146   69    0   894   16   963
1111   26    47   75    0   989   10   1064
1138   249    417   94    0   627   11   721
1155   69    121   118    0   916   18   1034
1159   221    361   109    0   689   494   798
1170   80    143   70    0   957   10   1027
1192   52    90   82    0   1020   480   1102
1221   171    282   75    0   864   287   939
1274   27    48   120    0   1106   548   1226
1288   54    92   100    0   1096   482   1196
1314   38    67   76    48   1171   47   1247
1356   209    345   82    0   929   389   1011
1360   372    1207   209    0   -56   -1   153
1360   375    1360   218    0   -218   -1   0
1360   374    1359   218    0   -217   1   1
1360   373    1346   230    0   -216   1   14
1360   368    1125   235    0   0   216   235
1360   364    1098   260    0   2   1   262
1360   366    1114   245    0   1   1   246
1406   178    300   176    0   930   277   1106
1406   135    230   175    0   1001   228   1176
1406   149    252   253    0   901   331   1154
1406   382    1390   160    0   -144   -1   16
1406   17    32   285    0   1089   804   1374
1406   113    193   269    0   944   973   1213
1406   107    186   298    0   922   706   1220
1406   28    49   104    0   1253   522   1357
1406   153    254   261    0   891   189   1152
1406   13    26   145    48   1235   113   1380
1406   380    1378   207    0   -179   -1   28
1406   378    1372   176    0   -142   2   34
1406   237    394   139    0   873   11   1012
1406   183    303   203    37   900   471   1103
1406   218    357   226    0   823   262   1049
1406   33    57   239    0   1110   11   1349
1406   356    989   104    0   313   1   417
1424   110    192   124    0   1108   -1   1232
1424   138    235   179    0   1010   344   1189
1424   195    325   279    0   820   -1   1099
1424   227    373   234    0   817   258   1051
1424   58    101   256    0   1067   -1   1323
1424   260    434   183    0   807   -1   990
1424   244    410   215    0   799   -1   1014
1424   213    349   277    0   798   -1   1075
1424   239    400   275    0   749   284   1024
1424   230    381   89    65   954   11   1043
1442   377    1365   219    0   -142   -1   77
1442   200    330   246    0   866   568   1112
1442   381    1382   168    0   -108   -1   60
1442   384    1424   236    0   -218   -1   18
1442   140    239   190    0   1013   857   1203
1442   224    368   261    0   813   531   1074
1442   164    272   180    0   990   830   1170
1442   169    276   236    0   930   164   1166
1442   383    1423   197    0   -178   3   19
1442   379    1374   211    0   -143   -1   68
1442   134    230   217    0   995   400   1212
1442   238    397   273    0   772   17   1045
1442   376    1362   222    0   -142   1   80
1442   4    11   250    0   1181   9   1431
1454   15    29   156    0   1269   11   1425
1459   369    1126   130    0   203   -1   333
1459   367    1114   142    0   203   161   345
1459   365    1103   256    0   100   -1   356
1459   371    1192   224    0   43   168   267
1459   370    1130   230    0   99   56   329
1459   341    831   150    0   478   275   628
1476   242    406   123    0   947   478   1070
1499   247    414   97    0   988   470   1085
1517   392    1499   19    0   -1   1   18
1517   148    251   285    0   981   332   1266
1517   390    1490   27    0   0   1   27
1517   386    1481   30    0   6   6   36
1550   400    1533   17    0   0   -1   17
1550   391    1491   27    0   32   32   59
1555   395    1521   34    0   0   -1   34
1555   398    1529   26    0   0   -1   26
1555   399    1530   20    0   5   -1   25
1555   387    1483   38    0   34   34   72
1582   48    83   185    0   1314   11   1499
1582   403    1576   6    0   0   -1   6
1582   389    1484   27    0   71   71   98
1598   62    112   132    0   1354   217   1486
1621   144    243   284    54   1094   432   1378
1621   404    1587   126    0   -92   1   34
1621   397    1525   103    0   -7   -1   96
1621   402    1557   25    0   39   -1   64
1621   194    323   215    0   1083   512   1298
1621   394    1512   109    0   0   7   109
1621   385    1480   134    0   7   7   141
1621   401    1550   105    0   -34   71   71
1621   396    1523   105    0   -7   27   98
1621   204    334   127    0   1160   551   1287
1688   158    261   108    0   1319   195   1427
1747   412    1679   69    0   -1   -1   68
1747   393    1510   111    0   126   -1   237
1747   407    1630   117    0   0   -1   117
1747   409    1646   106    0   -5   -1   101
1747   415    1739   15    0   -7   -1   8
1747   414    1711   43    0   -7   -1   36
1747   413    1701   52    0   -6   1   46
1747   388    1483   131    0   133   99   264
1747   410    1649   99    0   -1   -1   98
1747   408    1637   110    0   0   1   110
1747   411    1677   75    0   -5   1   70
1747   405    1588   125    0   34   34   159
1768   406    1629   120    0   19   3   139
1821   217    357   173    0   1291   453   1464
1826   141    239   144    0   1443   117   1587
2052   206    340   202    0   1510   363   1712
2154   422    2104   51    0   -1   -1   50
2154   417    2077   77    0   0   1   77
2154   418    2082   72    0   0   1   72
2154   420    2098   57    0   -1   -1   56
2154   416    2059   94    0   1   1   95
2158   112    193   151    0   1814   692   1965
2180   111    193   269    0   1718   417   1987
2198   198    327   255    0   1616   503   1871
2212   430    2209   4    0   -1   -1   3
2212   428    2200   13    0   -1   -1   12
2212   426    2186   26    0   0   1   26
2212   425    2185   27    0   0   1   27
2212   429    2205   8    0   -1   -1   7
2212   423    2159   52    0   1   1   53
2229   427    2196   17    0   16   -1   33
2229   432    2227   29    0   -27   -1   2
2229   424    2168   43    0   18   44   61
2229   421    2099   56    0   74   56   130
2256   139    237   227    0   1792   364   2019
2288   436    2265   24    0   -1   -1   23
2288   435    2263   25    0   0   1   25
2288   437    2286   4    0   -2   1   2
2288   434    2259   30    0   -1   1   29
2288   433    2247   41    0   0   1   41
2288   431    2212   48    0   28   17   76
2318   440    2309   11    0   -2   1   9
2318   439    2307   12    0   -1   1   11
2318   438    2296   22    0   0   1   22
2318   419    2091   64    0   163   12   227
2381   205    337   259    0   1785   11   2044
2397   152    253   175    0   1969   634   2144
2422   166    272   122    48   2028   501   2150
2487   41    75   168    0   2244   15   2412
2529   180    301   112    0   2116   472   2228
2546   84    148   183    35   2215   32   2398
2592   90    161   169    81   2262   51   2431
2621   444    2591   30    0   0   -1   30
2621   446    2601   83    0   -63   -1   20
2621   445    2597   87    0   -63   1   24
2621   443    2570   51    0   0   1   51
2621   441    2553   58    0   10   10   68
2646   455    2645   85    0   -84   -1   1
2646   452    2635   12    0   -1   -1   11
2646   453    2638   9    0   -1   -1   8
2646   454    2639   7    0   0   -1   7
2646   451    2630   16    0   0   1   16
2646   448    2603   19    0   24   24   43
2656   240    401   226    27   2029   488   2255
2684   250    418   297    26   1969   19   2266
2684   457    2654   96    0   -66   -1   30
2684   456    2652   97    0   -65   1   32
2684   442    2553   121    0   10   10   131
2698   8    18   270    0   2410   0   2680
2711   460    2699   12    0   0   -1   12
2711   461    2710   1    0   0   -1   1
2711   447    2601   21    0   89   89   110
2723   163    271   200    0   2252   1177   2452
2730   450    2627   103    0   0   19   103
2730   449    2623   106    0   1   1   107
2775   464    2739   36    0   0   -1   36
2775   463    2737   37    0   1   1   38
2783   466    2744   31    0   8   -1   39
2783   50    85   169    46   2529   491   2698
2801   467    2745   56    0   0   -1   56
2801   458    2680   69    0   52   52   121
2822   462    2723   51    0   48   7   99
2822   459    2686   63    0   73   25   136
2832   161    266   264    12   2302   904   2566
2836   472    2795   42    0   -1   -1   41
2836   473    2799   38    0   -1   -1   37
2836   474    2833   36    0   -33   -1   3
2836   475    2835   34    0   -33   1   1
2836   471    2789   47    0   0   33   47
2836   469    2785   51    0   0   1   51
2836   468    2775   60    0   1   1   61
2841   133    227   182    0   2432   147   2614
2854   479    2850   35    0   -31   -1   4
2854   480    2853   31    0   -30   -1   1
2854   481    2853   31    0   -30   -1   1
2854   478    2844   39    0   -29   1   10
2854   477    2843   41    0   -30   1   11
2854   476    2840   43    0   -29   1   14
2854   470    2788   47    0   19   48   66
2854   465    2741   60    0   53   34   113
2854   257    430   223    48   2201   280   2424
2878   75    135   262    0   2481   641   2743
2948   483    2936   11    0   1   1   12
2948   216    356   271    0   2321   10   2592
2949   103    184   189    0   2576   397   2765
2998   487    2948   52    0   -2   -1   50
2998   491    2951   50    0   -3   -1   47
2998   489    2950   51    0   -3   -1   48
2998   488    2949   56    0   -7   -1   49
2998   490    2950   55    0   -7   -1   48
2998   485    2941   57    0   0   7   57
2998   486    2947   53    0   -2   1   51
2998   484    2940   58    0   0   2   58
2998   482    2933   64    0   1   1   65
3004   235    389   270    0   2345   121   2615
Processes: 491
Avg WT: 298.462,  Avg RT: 89.3829, Avg TRT: 418.238
Migration %: RTF:3.86965% MaxW: 77.1894%
Work Steal % : 11.2016%
Forked Process % : 8.9613%
Killed process % : 26.8839%

Processors: 11 [4 FCFS, 4 SJF, 1 RR, 2EDF]
Processors Load
P1=0.963697%, P2=0.963697%, P3=0.855105%, P4=0.933992%, P5=1.03723%, P6=0.980254%, P7=1.09907%, P8=0.899905%, P9=N/A, P10=0.381778%, P11=0.199654%, 
Processors Util
P1=74.009%, P2=72.8109%, P3=67.9041%, P4=70.5666%, P5=76.2075%, P6=74.9721%, P7=81.7161%, P8=70.5613%, P9=95.841%, P10=28.8447%, P11=15.46%, 
Avg Util: 65%
Percentage of processes completed before their expected deadline: 4.07332%
