TT  PID  AT  CT  IO_D  WT  RT  TRT
1101   173    273   71    0   757   224   828
1117   214    341   51    35   725   500   776
1131   171    269   124    0   738   476   862
1150   121    193   104    0   853   747   957
1194   98    156   88    0   950   25   1038
1249   113    177   91    0   981   560   1072
1274   126    201   140    0   933   336   1073
1294   91    147   107    0   1040   264   1147
1314   147    230   95    0   989   547   1084
1400   177    279   93    0   1028   226   1121
1414   248    1117   264    0   33   -1   297
1414   93    147   148    0   1119   1146   1267
1414   209    334   206    0   874   315   1080
1414   238    380   133    0   901   373   1034
1414   143    227   165    0   1022   112   1187
1414   127    203   173    0   1038   10   1211
1414   217    345   184    0   885   -1   1069
1414   26    45   241    0   1128   1089   1369
1414   158    250   242    0   922   -1   1164
1414   110    174   288    0   952   742   1240
1414   221    351   292    0   771   -1   1063
1414   70    111   131    0   1172   1162   1303
1414   235    375   152    22   887   775   1039
1414   130    210   140    0   1064   27   1204
1414   232    369   212    26   833   424   1045
1414   25    45   106    0   1263   1196   1369
1414   50    83   89    0   1242   950   1331
1414   125    199   196    0   1019   787   1215
1414   107    171   246    0   997   256   1243
1414   14    23   285    0   1106   11   1391
1414   243    468   280    0   666   633   946
1511   228    361   106    0   1044   152   1150
1555   208    331   190    0   1034   776   1224
1556   144    227   275    0   1054   120   1329
1603   106    171   207    0   1225   1253   1432
1646   136    220   118    0   1308   64   1426
1670   12    22   121    0   1527   16   1648
1702   250    1461   219    0   22   -1   241
1702   213    340   230    0   1132   -1   1362
1702   23    42   263    0   1397   -1   1660
1702   195    309   264    0   1129   -1   1393
1702   151    239   288    0   1175   -1   1463
1702   133    216   202    23   1284   45   1486
1702   189    299   162    17   1241   246   1403
1702   234    372   221    0   1109   213   1330
1702   105    168   203    0   1331   -1   1534
1702   114    179   254    0   1269   1278   1523
1702   11    19   278    0   1405   -1   1683
1702   245    813   266    0   623   601   889
1797   142    227   240    0   1330   1222   1570
1818   80    124   186    0   1508   1309   1694
1854   72    114   130    0   1610   415   1740
1924   79    123   127    0   1674   1182   1801
1924   97    154   193    0   1577   19   1770
1956   207    330   164    0   1462   967   1626
1991   252    1712   257    0   22   -1   279
1991   99    157   200    0   1634   32   1834
1991   193    304   110    0   1577   1096   1687
1991   47    80   176    0   1735   44   1911
1991   85    133   231    0   1627   1228   1858
1991   17    30   273    0   1688   787   1961
1991   119    189   292    0   1510   775   1802
1991   247    1114   267    0   610   588   877
2014   178    280   125    0   1609   241   1734
2049   194    306   207    0   1536   455   1743
2138   205    329   218    37   1591   797   1809
2139   46    77   197    0   1865   1621   2062
2214   29    48   212    0   1954   1772   2166
2268   231    367   143    0   1758   1775   1901
2274   254    2018   223    0   33   -1   256
2274   66    104   111    50   2059   1305   2170
2274   65    102   188    62   1984   459   2172
2274   236    378   205    0   1691   191   1896
2274   67    104   275    21   1895   1794   2170
2274   53    87   239    0   1948   1055   2187
2274   249    1441   239    0   594   550   833
2365   120    192   241    0   1932   732   2173
2407   7    15   219    36   2173   77   2392
2494   137    221   215    0   2058   356   2273
2565   256    2286   246    0   33   -1   279
2565   131    213   230    0   2122   32   2352
2565   150    237   238    0   2090   150   2328
2565   251    1711   258    0   596   563   854
2624   111    175   217    0   2232   2232   2449
2714   160    252   297    0   2165   1622   2462
2727   135    218   280    0   2229   58   2509
2774   166    261   251    0   2262   340   2513
2796   255    2277   255    0   264   -1   519
2796   257    2565   231    0   0   -1   231
2796   258    2575   221    0   0   -1   221
2796   253    1999   231    0   566   566   797
2805   24    45   261    0   2499   1601   2760
2825   40    68   223    0   2534   381   2757
2884   32    54   261    0   2569   14   2830
2994   54    87   204    0   2703   2241   2907
3129   176    279   242    0   2608   1359   2850
3148   233    369   277    0   2502   563   2779
3151   260    3012   117    0   22   -1   139
3151   261    3017   112    0   22   -1   134
3151   259    2978   141    0   32   10   173
3207   201    322   248    46   2637   1464   2885
3300   192    304   247    0   2749   353   2996
3307   224    357   286    64   2664   1357   2950
3635   203    324   299    0   3012   445   3311
3642   13    22   260    0   3360   2509   3620
3685   146    227   279    0   3179   128   3458
3774   265    3701   73    0   0   -1   73
3774   262    3674   92    0   8   8   100
3778   264    3682   92    0   4   -1   96
3778   266    3775   85    0   -82   -1   3
3778   263    3680   86    0   12   94   98
3778   148    232   297    0   3249   139   3546
Processes: 266
Avg WT: 730.654,  Avg RT: 286.421, Avg TRT: 887.244
Migration %: RTF:1.12782% MaxW: 6.01504%
Work Steal % : 83.8346%
Forked Process % : 3.38346%
Killed process % : 9.02256%

Processors: 7 [1 FCFS, 4 SJF, 1 RR, 1EDF]
Processors Load
P1=1.19149%, P2=1.11226%, P3=1.247%, P4=1.02158%, P5=1.12454%, P6=N/A, P7=0.526256%, 
Processors Util
P1=82.3426%, P2=77.1152%, P3=84.8127%, P4=71.9916%, P5=78.4743%, P6=91.7247%, P7=36.4865%, 
Avg Util: 74%
Percentage of processes completed before their expected deadline: 3.00752%
